! elementShape quadrilateral 
! elementNumPoints 4 
147 120
0.000000000000	0.000000000000
0.216506350946	-0.125000000000
0.433012701892	-0.250000000000
0.649519052838	-0.375000000000
0.866025403784	-0.500000000000
1.082531754731	-0.625000000000
1.299038105677	-0.750000000000
1.515544456623	-0.875000000000
1.732050807569	-1.000000000000
1.948557158515	-1.125000000000
2.165063509461	-1.250000000000
2.381569860407	-1.375000000000
2.598076211353	-1.500000000000
2.814582562299	-1.625000000000
3.031088913246	-1.750000000000
3.247595264192	-1.875000000000
3.464101615138	-2.000000000000
3.680607966084	-2.125000000000
3.897114317030	-2.250000000000
4.113620667976	-2.375000000000
4.330127018922	-2.500000000000
0.125000000000	0.216506350946
0.341506350946	0.091506350946
0.558012701892	-0.033493649054
0.774519052838	-0.158493649054
0.991025403784	-0.283493649054
1.207531754731	-0.408493649054
1.424038105677	-0.533493649054
1.640544456623	-0.658493649054
1.857050807569	-0.783493649054
2.073557158515	-0.908493649054
2.290063509461	-1.033493649054
2.506569860407	-1.158493649054
2.723076211353	-1.283493649054
2.939582562299	-1.408493649054
3.156088913246	-1.533493649054
3.372595264192	-1.658493649054
3.589101615138	-1.783493649054
3.805607966084	-1.908493649054
4.022114317030	-2.033493649054
4.238620667976	-2.158493649054
4.455127018922	-2.283493649054
0.250000000000	0.433012701892
0.466506350946	0.308012701892
0.683012701892	0.183012701892
0.899519052838	0.058012701892
1.116025403784	-0.066987298108
1.332531754731	-0.191987298108
1.549038105677	-0.316987298108
1.765544456623	-0.441987298108
1.982050807569	-0.566987298108
2.198557158515	-0.691987298108
2.415063509461	-0.816987298108
2.631569860407	-0.941987298108
2.848076211353	-1.066987298108
3.064582562299	-1.191987298108
3.281088913246	-1.316987298108
3.497595264192	-1.441987298108
3.714101615138	-1.566987298108
3.930607966084	-1.691987298108
4.147114317030	-1.816987298108
4.363620667976	-1.941987298108
4.580127018922	-2.066987298108
0.375000000000	0.649519052838
0.591506350946	0.524519052838
0.808012701892	0.399519052838
1.024519052838	0.274519052838
1.241025403784	0.149519052838
1.457531754731	0.024519052838
1.674038105677	-0.100480947162
1.890544456623	-0.225480947162
2.107050807569	-0.350480947162
2.323557158515	-0.475480947162
2.540063509461	-0.600480947162
2.756569860407	-0.725480947162
2.973076211353	-0.850480947162
3.189582562299	-0.975480947162
3.406088913246	-1.100480947162
3.622595264192	-1.225480947162
3.839101615138	-1.350480947162
4.055607966084	-1.475480947162
4.272114317030	-1.600480947162
4.488620667976	-1.725480947162
4.705127018922	-1.850480947162
0.500000000000	0.866025403784
0.716506350946	0.741025403784
0.933012701892	0.616025403784
1.149519052838	0.491025403784
1.366025403784	0.366025403784
1.582531754731	0.241025403784
1.799038105677	0.116025403784
2.015544456623	-0.008974596216
2.232050807569	-0.133974596216
2.448557158515	-0.258974596216
2.665063509461	-0.383974596216
2.881569860407	-0.508974596216
3.098076211353	-0.633974596216
3.314582562299	-0.758974596216
3.531088913246	-0.883974596216
3.747595264192	-1.008974596216
3.964101615138	-1.133974596216
4.180607966084	-1.258974596216
4.397114317030	-1.383974596216
4.613620667976	-1.508974596216
4.830127018922	-1.633974596216
0.625000000000	1.082531754731
0.841506350946	0.957531754731
1.058012701892	0.832531754731
1.274519052838	0.707531754731
1.491025403784	0.582531754731
1.707531754731	0.457531754731
1.924038105677	0.332531754731
2.140544456623	0.207531754731
2.357050807569	0.082531754731
2.573557158515	-0.042468245269
2.790063509461	-0.167468245269
3.006569860407	-0.292468245269
3.223076211353	-0.417468245269
3.439582562299	-0.542468245269
3.656088913246	-0.667468245269
3.872595264192	-0.792468245269
4.089101615138	-0.917468245269
4.305607966084	-1.042468245269
4.522114317030	-1.167468245269
4.738620667976	-1.292468245269
4.955127018922	-1.417468245269
0.750000000000	1.299038105677
0.966506350946	1.174038105677
1.183012701892	1.049038105677
1.399519052838	0.924038105677
1.616025403784	0.799038105677
1.832531754731	0.674038105677
2.049038105677	0.549038105677
2.265544456623	0.424038105677
2.482050807569	0.299038105677
2.698557158515	0.174038105677
2.915063509461	0.049038105677
3.131569860407	-0.075961894323
3.348076211353	-0.200961894323
3.564582562299	-0.325961894323
3.781088913246	-0.450961894323
3.997595264192	-0.575961894323
4.214101615138	-0.700961894323
4.430607966084	-0.825961894323
4.647114317030	-0.950961894323
4.863620667976	-1.075961894323
5.080127018922	-1.200961894323
0 1 22 21
1 2 23 22
2 3 24 23
3 4 25 24
4 5 26 25
5 6 27 26
6 7 28 27
7 8 29 28
8 9 30 29
9 10 31 30
10 11 32 31
11 12 33 32
12 13 34 33
13 14 35 34
14 15 36 35
15 16 37 36
16 17 38 37
17 18 39 38
18 19 40 39
19 20 41 40
21 22 43 42
22 23 44 43
23 24 45 44
24 25 46 45
25 26 47 46
26 27 48 47
27 28 49 48
28 29 50 49
29 30 51 50
30 31 52 51
31 32 53 52
32 33 54 53
33 34 55 54
34 35 56 55
35 36 57 56
36 37 58 57
37 38 59 58
38 39 60 59
39 40 61 60
40 41 62 61
42 43 64 63
43 44 65 64
44 45 66 65
45 46 67 66
46 47 68 67
47 48 69 68
48 49 70 69
49 50 71 70
50 51 72 71
51 52 73 72
52 53 74 73
53 54 75 74
54 55 76 75
55 56 77 76
56 57 78 77
57 58 79 78
58 59 80 79
59 60 81 80
60 61 82 81
61 62 83 82
63 64 85 84
64 65 86 85
65 66 87 86
66 67 88 87
67 68 89 88
68 69 90 89
69 70 91 90
70 71 92 91
71 72 93 92
72 73 94 93
73 74 95 94
74 75 96 95
75 76 97 96
76 77 98 97
77 78 99 98
78 79 100 99
79 80 101 100
80 81 102 101
81 82 103 102
82 83 104 103
84 85 106 105
85 86 107 106
86 87 108 107
87 88 109 108
88 89 110 109
89 90 111 110
90 91 112 111
91 92 113 112
92 93 114 113
93 94 115 114
94 95 116 115
95 96 117 116
96 97 118 117
97 98 119 118
98 99 120 119
99 100 121 120
100 101 122 121
101 102 123 122
102 103 124 123
103 104 125 124
105 106 127 126
106 107 128 127
107 108 129 128
108 109 130 129
109 110 131 130
110 111 132 131
111 112 133 132
112 113 134 133
113 114 135 134
114 115 136 135
115 116 137 136
116 117 138 137
117 118 139 138
118 119 140 139
119 120 141 140
120 121 142 141
121 122 143 142
122 123 144 143
123 124 145 144
124 125 146 145
